iter	Passed	Remaining
0	238	238690
1	321	160297
2	413	137468
3	496	123605
4	528	105258
5	627	103967
6	715	101474
7	804	99799
8	893	98425
9	962	95334
10	1088	97840
11	1159	95468
12	1235	93794
13	1317	92779
14	1401	92058
15	1486	91434
16	1601	92580
17	1711	93366
18	1830	94499
19	1972	96647
20	2092	97562
21	2219	98663
22	2339	99391
23	2454	99817
24	2560	99878
25	2656	99528
26	2729	98353
27	2801	97260
28	2883	96551
29	2967	95957
30	3045	95196
31	3119	94364
32	3193	93592
33	3265	92785
34	3338	92053
35	3353	89802
36	3434	89382
37	3508	88830
38	3596	88613
39	3665	87975
40	3736	87397
41	3806	86817
42	3880	86362
43	3987	86644
44	4059	86143
45	4124	85546
46	4236	85909
47	4359	86457
48	4466	86694
49	4544	86345
50	4657	86663
51	4786	87254
52	4909	87716
53	5071	88846
54	5130	88146
55	5205	87753
56	5278	87325
57	5357	87011
58	5440	86772
59	5546	86901
60	5668	87255
61	5796	87691
62	5917	88007
63	6003	87806
64	6073	87371
65	6141	86910
66	6211	86504
67	6301	86373
68	6415	86565
69	6503	86402
70	6548	85682
71	6620	85328
72	6693	85001
73	6767	84680
74	6837	84325
75	6918	84115
76	6997	83883
77	7070	83575
78	7141	83261
79	7213	82949
80	7335	83227
81	7446	83365
82	7564	83568
83	7682	83770
84	7723	83137
85	7841	83334
86	7953	83469
87	8020	83125
88	8093	82849
89	8165	82565
90	8235	82259
91	8355	82469
92	8466	82568
93	8583	82729
94	8711	82990
95	8839	83241
96	8952	83344
97	9021	83034
98	9095	82775
99	9152	82372
100	9219	82065
101	9293	81820
102	9363	81540
103	9430	81251
104	9501	80986
105	9571	80728
106	9643	80478
107	9713	80223
108	9781	79957
109	9855	79740
110	9945	79655
111	10014	79400
112	10098	79268
113	10179	79117
114	10261	78967
115	10346	78848
116	10430	78716
117	10523	78661
118	10615	78592
119	10748	78824
120	10891	79120
121	10989	79089
122	11059	78856
123	11127	78612
124	11195	78367
125	11311	78459
126	11425	78537
127	11498	78335
128	11564	78084
129	11660	78035
130	11775	78113
131	11911	78325
132	11977	78076
133	12047	77857
134	12117	77639
135	12198	77499
136	12315	77576
137	12434	77669
138	12504	77453
139	12567	77199
140	12642	77018
141	12713	76815
142	12782	76608
143	12859	76440
144	12932	76257
145	13006	76077
146	13080	75900
147	13151	75711
148	13227	75547
149	13317	75467
150	13433	75532
151	13549	75594
152	13668	75667
153	13782	75714
154	13899	75774
155	13968	75571
156	14047	75428
157	14117	75231
158	14196	75091
159	14283	74988
160	14360	74833
161	14431	74654
162	14543	74682
163	14663	74750
164	14777	74783
165	14925	74985
166	14998	74811
167	15066	74617
168	15141	74454
169	15211	74266
170	15286	74110
171	15363	73959
172	15449	73853
173	15518	73668
174	15594	73515
175	15676	73393
176	15745	73211
177	15825	73079
178	15897	72915
179	15967	72741
180	16037	72569
181	16106	72391
182	16174	72210
183	16247	72056
184	16319	71895
185	16395	71753
186	16550	71955
187	16617	71774
188	16692	71626
189	16803	71636
190	16902	71592
191	16970	71415
192	17037	71241
193	17107	71076
194	17241	71177
195	17368	71247
196	17497	71320
197	17611	71334
198	17698	71237
199	17792	71170
200	17883	71090
201	17969	70989
202	18056	70892
203	18137	70772
204	18225	70678
205	18314	70589
206	18436	70629
207	18564	70686
208	18686	70723
209	18805	70744
210	18880	70598
